Date,DailyCases,CumulativeCases,Deaths
20200618,14,18144,2475
20200619,23,18167,2475
20200620,6,18173,2478
20200621,9,18182,2480
20200622,11,18193,2483
20200623,20,18213,2484
20200624,8,18221,2485
20200625,19,18240,2485
20200626,6,18246,2485
20200627,4,18250,2489
20200628,3,18253,2490
20200629,14,18267,2491
20200630,8,18275,2491
20200701,11,18286,2491
20200702,13,18299,2491
20200703,6,18305,2492
20200704,5,18310,2492
20200705,2,18312,2493
20200706,8,18320,2493
20200707,11,18331,2493
20200708,10,18341,2493
20200709,8,18349,2493
20200710,12,18361,2493
20200711,9,18370,2493
20200712,2,18372,2493
20200713,17,18389,2493
20200714,10,18399,2493
20200715,16,18415,2493
20200716,21,18436,2493
20200717,8,18444,2493
20200718,13,18457,2493
20200719,17,18474,2493
20200720,13,18487,2493
20200721,19,18506,2493
20200722,16,18522,2493
20200723,23,18545,2493
20200724,11,18556,2493
20200725,3,18559,2494
20200726,7,18566,2494
20200727,13,18579,2494
20200728,22,18601,2494
20200729,28,18629,2494
20200730,27,18656,2494
20200731,21,18677,2494
20200801,23,18700,2494
20200802,19,18719,2494
20200803,62,18781,2494
20200804,58,18839,2494
20200805,67,18906,2494
20200806,65,18971,2494
20200807,46,19017,2494
20200808,27,19044,2494
20200809,26,19070,2494
20200810,59,19129,2494
20200811,63,19192,2494
20200812,49,19241,2494
20200813,59,19300,2494
20200814,50,19350,2494
20200815,20,19370,2494
20200816,33,19403,2494
20200817,75,19478,2494
20200818,78,19556,2494
20200819,93,19649,2495
20200820,141,19790,2495
20200821,91,19881,2495
20200822,51,19932,2496
20200823,67,19999,2497
20200824,59,20058,2497
20200825,72,20130,2497
20200826,98,20228,2497
20200827,97,20325,2497
20200828,105,20430,2498
20200829,94,20524,2498
20200830,102,20626,2498
20200831,143,20769,2498
20200901,199,20968,2498
20200902,192,21160,2499
20200903,202,21362,2500
20200904,170,21532,2501
20200905,137,21669,2501
20200906,154,21823,2501
20200907,167,21990,2501
20200908,103,22093,2501
20200909,223,22316,2501
20200910,231,22547,2501
20200911,216,22763,2501
20200912,214,22977,2501
20200913,178,23155,2502
20200914,186,23341,2505
20200915,238,23579,2505
20200916,280,23859,2505
20200917,265,24124,2506
20200918,270,24394,2507
20200919,236,24630,2507
20200920,320,24950,2510
20200921,454,25404,2512
20200922,497,25901,2514
20200923,572,26473,2515
20200924,716,27189,2517
20200925,576,27765,2518
20200926,437,28202,2520
20200927,359,28561,2522
20200928,625,29186,2525
20200929,661,29847,2526
20200930,793,30640,2530
20201001,777,31417,2534
20201002,818,32235,2535
20201003,702,32937,2537
20201004,744,33681,2540
20201005,1099,34780,2540
20201006,1192,35972,2543
20201007,1250,37222,2551
20201008,1171,38393,2562
20201009,1096,39489,2568
20201010,942,40431,2578
20201011,959,41390,2587
20201012,1361,42751,2594
20201013,1423,44174,2605
20201014,1290,45464,2611
20201015,1294,46758,2627
20201016,1251,48009,2643
20201017,862,48871,2652
20201018,828,49699,2673
20201019,1355,51054,2688
20201020,1684,52738,2704
20201021,1580,54318,2715
20201022,1503,55821,2732
20201023,1287,57108,2749
20201024,954,58062,2768
20201025,939,59001,2789
20201026,1345,60346,2818
20201027,1308,61654,2833
20201028,1268,62922,2858
20201029,1098,64020,2884
20201030,1106,65126,2919
20201031,745,65871,2943
20201101,974,66845,2977
20201102,1478,68323,3004
20201103,1392,69715,3037
20201104,1303,71018,3056
20201105,1294,72312,3093
20201106,1141,73453,3119
20201107,844,74297,3154
20201108,878,75175,3189
20201109,1295,76470,3227
20201110,1290,77760,3260
20201111,1250,79010,3295
20201112,1196,80206,3326
20201113,1062,81268,3361
20201114,919,82187,3399
20201115,812,82999,3432
20201116,1275,84274,3465
20201117,1225,85499,3501
20201118,1115,86614,3523
20201119,981,87595,3549
20201120,864,88459,3578
20201121,763,89222,3611
20201122,706,89928,3647
20201123,1159,91087,3677
20201124,990,92077,3706
20201125,930,93007,3738
20201126,802,93809,3761
20201127,737,94546,3783
20201128,572,95118,3822
20201129,553,95671,3848
20201130,973,96644,3879
20201201,924,97568,3906
20201202,948,98516,3925
20201203,808,99324,3959
20201204,646,99970,3987
20201205,664,100634,4006
20201206,645,101279,4034
20201207,953,102232,4063
20201208,1041,103273,4090
20201209,996,104269,4113
20201210,896,105165,4135
20201211,872,106037,4155
20201212,683,106720,4178
20201213,722,107442,4204
20201214,1102,108544,4235
20201215,1037,109581,4266
20201216,1051,110632,4297
20201217,914,111546,4331
20201218,930,112476,4354
20201219,756,113232,4381
20201220,824,114056,4410
20201221,1323,115379,4434
20201222,1333,116712,4462
20201223,1324,118036,4495
20201224,1022,119058,4531
20201225,521,119579,4565
20201226,1058,120637,4597
20201227,1705,122342,4628
20201228,1825,124167,4658
20201229,3149,127316,4684
20201230,2973,130289,4716
20201231,2379,132668,4759
20210101,1167,133835,4793
20210102,2219,136054,4832
20210103,2223,138277,4873
20210104,2386,140663,4908
20210105,3061,143724,4945
20210106,2560,146284,4993
20210107,2205,148489,5037
20210108,1841,150330,5078
20210109,1498,151828,5115
20210110,1432,153260,5173
20210111,2107,155367,5220
20210112,1990,157357,5270
20210113,1711,159068,5321
20210114,1626,160694,5375
20210115,1553,162247,5433
20210116,1177,163424,5509
20210117,1198,164622,5551
20210118,1738,166360,5613
20210119,1558,167918,5683
20210120,1588,169506,5746
20210121,1243,170749,5802
20210122,1244,171993,5868
20210123,936,172929,5921
20210124,864,173793,5986
20210125,1321,175114,6038
20210126,1174,176288,6089
20210127,1114,177402,6147
20210128,1121,178523,6192
20210129,963,179486,6250
20210130,782,180268,6292
20210131,811,181079,6339
20210201,1099,182178,6381
20210202,1051,183229,6422
20210203,928,184157,6469
20210204,901,185058,6497
20210205,939,185997,6538
20210206,693,186690,6588
20210207,657,187347,6630
20210208,996,188343,6669
20210209,755,189098,6716
20210210,846,189944,6751
20210211,845,190789,6784
20210212,908,191697,6822
20210213,543,192240,6852
20210214,683,192923,6883
20210215,968,193891,6913
20210216,909,194800,6933
20210217,831,195631,6955
20210218,877,196508,6977
20210219,882,197390,6996
20210220,627,198017,7002
20210221,546,198563,7004
20210222,276,198839,7006
