_id,Date,DailyCases,CumulativeCases,Deaths
149,20200725,3,18557,2493
150,20200726,7,18564,2493
151,20200727,13,18577,2493
152,20200728,22,18599,2493
153,20200729,28,18627,2493
154,20200730,27,18654,2493
155,20200731,21,18675,2493
156,20200801,23,18698,2493
157,20200802,19,18717,2493
158,20200803,62,18779,2493
159,20200804,58,18837,2493
160,20200805,67,18904,2493
161,20200806,65,18969,2493
162,20200807,46,19015,2493
163,20200808,27,19042,2493
164,20200809,26,19068,2493
165,20200810,59,19127,2493
166,20200811,63,19190,2493
167,20200812,49,19239,2493
168,20200813,59,19298,2493
169,20200814,50,19348,2493
170,20200815,20,19368,2493
171,20200816,33,19401,2493
172,20200817,75,19476,2493
173,20200818,78,19554,2493
174,20200819,93,19647,2494
175,20200820,141,19788,2494
176,20200821,91,19879,2494
177,20200822,51,19930,2495
178,20200823,67,19997,2496
179,20200824,59,20056,2496
180,20200825,72,20128,2496
181,20200826,98,20226,2496
182,20200827,97,20323,2496
183,20200828,105,20428,2497
184,20200829,94,20522,2497
185,20200830,102,20624,2497
186,20200831,143,20767,2497
187,20200901,199,20966,2497
188,20200902,192,21158,2498
189,20200903,202,21360,2499
190,20200904,170,21530,2500
191,20200905,137,21667,2500
192,20200906,154,21821,2500
193,20200907,167,21988,2500
194,20200908,103,22091,2500
195,20200909,223,22314,2500
196,20200910,231,22545,2500
197,20200911,216,22761,2500
198,20200912,214,22975,2500
199,20200913,178,23153,2501
200,20200914,186,23339,2504
201,20200915,238,23577,2504
202,20200916,280,23857,2504
203,20200917,265,24122,2505
204,20200918,270,24392,2506
205,20200919,236,24628,2506
206,20200920,320,24948,2509
207,20200921,454,25402,2511
208,20200922,497,25899,2513
209,20200923,572,26471,2514
210,20200924,716,27187,2516
211,20200925,576,27763,2517
212,20200926,437,28200,2519
213,20200927,359,28559,2521
214,20200928,625,29184,2524
215,20200929,661,29845,2525
216,20200930,793,30638,2529
217,20201001,777,31415,2533
218,20201002,818,32233,2534
219,20201003,702,32935,2536
220,20201004,744,33679,2539
221,20201005,1099,34778,2539
222,20201006,1192,35970,2542
223,20201007,1250,37220,2550
224,20201008,1171,38391,2561
225,20201009,1096,39487,2567
226,20201010,942,40429,2577
227,20201011,959,41388,2586
228,20201012,1361,42749,2593
229,20201013,1423,44172,2604
230,20201014,1290,45462,2610
231,20201015,1294,46756,2626
232,20201016,1251,48007,2642
233,20201017,862,48869,2651
234,20201018,828,49697,2672
235,20201019,1355,51052,2687
236,20201020,1684,52736,2703
237,20201021,1580,54316,2714
238,20201022,1503,55819,2731
239,20201023,1287,57106,2748
240,20201024,954,58060,2767
241,20201025,939,58999,2788
242,20201026,1345,60344,2817
243,20201027,1308,61652,2832
244,20201028,1268,62920,2857
245,20201029,1098,64018,2883
246,20201030,1106,65124,2918
247,20201031,745,65869,2942
248,20201101,974,66843,2976
249,20201102,1478,68321,3003
250,20201103,1392,69713,3036
251,20201104,1303,71016,3055
252,20201105,1294,72310,3092
253,20201106,1141,73451,3118
254,20201107,844,74295,3153
255,20201108,878,75173,3188
256,20201109,1295,76468,3226
257,20201110,1290,77758,3259
258,20201111,1250,79008,3294
259,20201112,1196,80204,3325
260,20201113,1062,81266,3360
261,20201114,919,82185,3398
262,20201115,812,82997,3431
263,20201116,1275,84272,3464
264,20201117,1225,85497,3500
265,20201118,1115,86612,3522
266,20201119,981,87593,3548
267,20201120,864,88457,3577
268,20201121,763,89220,3610
269,20201122,706,89926,3646
270,20201123,1159,91085,3676
271,20201124,990,92075,3705
272,20201125,930,93005,3737
273,20201126,802,93807,3760
274,20201127,737,94544,3782
275,20201128,572,95116,3821
276,20201129,553,95669,3847
277,20201130,973,96642,3878
278,20201201,924,97566,3905
279,20201202,948,98514,3924
280,20201203,808,99322,3958
281,20201204,646,99968,3986
282,20201205,664,100632,4005
283,20201206,645,101277,4033
284,20201207,953,102230,4062
285,20201208,1041,103271,4089
286,20201209,996,104267,4112
287,20201210,896,105163,4134
288,20201211,872,106035,4154
289,20201212,683,106718,4177
290,20201213,722,107440,4203
291,20201214,1102,108542,4234
292,20201215,1037,109579,4265
293,20201216,1045,110624,4296
294,20201217,914,111538,4330
295,20201218,930,112468,4353
296,20201219,756,113224,4380
297,20201220,824,114048,4409
298,20201221,1323,115371,4433
299,20201222,1333,116704,4461
300,20201223,1324,118028,4494
301,20201224,1022,119050,4530
302,20201225,521,119571,4564
303,20201226,1058,120629,4596
304,20201227,1706,122335,4627
305,20201228,1825,124160,4657
306,20201229,3149,127309,4683
307,20201230,2973,130282,4715
308,20201231,2379,132661,4758
309,20210101,1167,133828,4792
310,20210102,2219,136047,4830
311,20210103,2223,138270,4871
312,20210104,2385,140655,4906
313,20210105,3061,143716,4943
314,20210106,2560,146276,4991
315,20210107,2205,148481,5035
316,20210108,1839,150320,5076
317,20210109,1497,151817,5113
318,20210110,1432,153249,5171
319,20210111,2108,155357,5218
320,20210112,1990,157347,5268
321,20210113,1712,159059,5319
322,20210114,1626,160685,5372
323,20210115,1554,162239,5430
324,20210116,1175,163414,5504
325,20210117,1197,164611,5545
326,20210118,1738,166349,5606
327,20210119,1558,167907,5673
328,20210120,1586,169493,5734
329,20210121,1242,170735,5787
330,20210122,1237,171972,5830
331,20210123,930,172902,5850
332,20210124,851,173753,5878
333,20210125,1219,174972,5886
334,20210126,359,175331,5888
